2628175	2859
2628176	2085
1197536	0
2975143	501
1942733	0
1942735	675
1942736	4744
3057855	3571
3057854	1900
2457743	4974
2513280	8970
2513281	7484
2876439	528
2877741	242
2975144	4707
2073638	588
2073639	4917
1907184	0
2073637	0
1412006	21
2467415	3300
2467416	2359
2743169	4944
2496131	1794
2119628	4616
2119627	575
1972527	4493
1909054	0
119860	243
119862	230
2845069	507
1224399	0
2298021	5454
1556772	0
2898643	3710
1504617	0
1504610	0
1504611	0
1504612	493
1504619	494
3000112	5050
3000111	537
2770029	2399
2770028	3624
1109770	0
2770027	1813
2770026	1816
2469704	5147
2634929	1525
2634928	3624
2634927	3637
2634926	1816
2565401	7140
2565400	6030
2565406	7940
2565405	9393
2565404	1601
2792230	5346
2805191	1038
2927175	1525
2802920	2043
1909942	0
2585066	4742
2585065	507
2922671	2963
2922672	2173
3009735	3609
3009734	3364
3009737	1822
3009736	1827
3009731	1816
3012565	3780
3009733	2788
3009732	2649
2090138	501
2090139	4707
40967	160
40965	144
1490002	0
2897913	2312
2897912	3381
1981435	4621
27610	30
2474484	2763
2474482	3609
2474483	572
2474481	3364
2547847	2280
2547846	3191
2042851	676
2647268	655
2647269	4645
2678172	4944
1993205	2462
1993204	2105
2322853	3571
2322852	1900
2036987	4110
1993208	3052
2851650	2759
2851651	2746
2256040	5573
2434384	5179
2434383	515
1544763	493
2887569	1532
2887562	2598
2887561	3137
2008637	588
2008638	4917
1929634	5191
1352929	0
1929630	0
2580601	1826
2221148	1794
2580604	3388
2580605	1849
2672233	3082
2347564	2598
2347563	3137
2347560	1520
1560406	493
2725139	501
1413016	493
2047467	674
2047468	4715
41061	138
1313011	0
2243265	4814
2542727	3526
2542726	1893
2503646	3710
2618544	959
2618543	852
3016780	8807
3016781	8612
3016782	615
3016783	764
3016787	762
1432548	10
1563183	493
2673545	1550
1967727	3526
1967726	1893
2673542	1990
1563184	493
2197620	2024
2197621	3756
2884711	1008
2884710	4139
1681586	10
2985016	1815
1992967	3176
1992966	1943
2747729	1893
2865130	3861
2865131	3430
2865132	9451
2865133	2982
2348644	4917
2348643	588
1335014	0
1109299	0
2985019	1838
3016432	528
3016433	4093
2302741	4974
2251084	1852
1938244	4002
2251088	1826
2333463	852
2333464	959
2229629	575
68348	0
68344	0
68345	30
68346	31
68347	0
2222631	3047
2222633	1520
2283730	2378
2283731	959
2287422	3300
2287423	2359
2119486	2772
2853077	1532
2720350	1849
1231668	10
2553025	5454
2342273	3439
2342272	1861
1231664	0
1231665	0
1231666	0
1231667	0
1231660	0
1231662	0
1231663	0
1972526	672
1203742	0
1203740	0
1203741	0
1203746	0
1203747	10
1203745	0
2808170	4944
1237499	0
1237498	0
2275182	4707
1237493	0
2275181	501
1237497	0
1237496	0
2300071	4742
2300070	507
2457233	5346
2437854	3191
2437855	2280
2149708	4139
2149709	1008
1931034	1936
1931035	3637
2644954	1838
2644951	1525
2644950	3624
2644952	3668
1984386	1787
1984387	3907
2022962	583
2022963	937
2022961	3047
2022968	4436
2643639	3710
2643638	1795
2722469	1929
2133575	611
2435560	1849
2258547	1526
2599387	5179
1933024	1704
2258548	1811
2529625	4616
2529624	575
1932566	5065
1932565	670
1421921	493
2759984	981
2759983	857
2759982	4613
2759981	1557
2759980	4460
2697469	2958
2682968	1943
2682969	3176
2387614	2402
2387610	1520
2387613	3378
2968518	1811
2199973	1557
3021891	1527
38569	83
38568	281
2436033	5573
2328569	9461
2328568	7979
2328565	6038
2328564	6245
2328567	473
2269391	5179
2328561	2580
2328560	852
2328563	6030
2328562	4862
2922473	2431
2922472	2958
3105064	4742
3105063	507
1696607	10
3089986	1838
36175	225
3089984	2383
3089985	2810
3089982	2798
3089983	3624
3089981	2655
2527917	3650
2527916	2043
1796894	0
1541341	0
2885070	4742
41547	216
41546	215
2406229	1794
3099948	3640
2594895	3728
2594896	10937
2594897	4417
3019941	1838
2282858	1080
2750350	3381
2782321	4578
2782320	656
2961147	1794
3122916	3650
2969393	5179
2969392	515
2767560	3137
2767561	2598
2973643	1795
2514384	515
2514385	5179
2973644	3710
2723248	5347
1584900	0
2308241	5347
2657788	1917
2657789	3614
2835100	6976
2835101	2202
2835109	537
1612500	10
2063177	6755
1633710	0
1950114	4248
1176706	0
2417564	1955
2417565	3780
2597319	1658
2384934	1816
3077526	3476
2384935	3637
2047667	1709
2047668	3427
2118028	5454
2247680	1520
3006442	4093
3006441	528
1415244	0
2797321	2250
1942561	1515
1942562	1520
1942563	1532
1942565	670
1942566	5065
2257622	3756
2257621	2024
2132229	5346
2413023	5454
1975747	0
2199390	5179
2925070	507
2925071	4742
2956889	1810
2956888	1525
2032968	4436
2032967	683
1878969	21
2743640	3710
2105067	4742
2105066	507
2568176	4944
2565402	5143
2032352	5175
2963173	4944
3052735	3526
3052734	1893
2872471	2958
2872472	2431
1952745	4974
2743395	8703
2743397	1758
2743396	10189
2867670	5136
2737420	3667
2732419	1992
2412860	676
2412861	4795
2673175	3910
1832666	21
2673176	1034
2557853	2280
2557852	3191
2070189	5208
2293643	3710
2293642	1795
2692969	4436
2692968	683
1664931	15
2100106	537
2912962	1943
2388643	1795
2388644	3710
1630536	493
2216439	4093
2216438	528
1439941	21
2069981	1815
2069980	3622
2069983	1841
2069982	3366
2069985	1838
2069984	1827
3059743	1806
3059742	3364
2802921	3650
2324950	1822
2324951	1838
2107350	5175
1634191	493
2927322	2984
2927323	2250
2218029	5454
2171439	4093
2171438	528
2040025	3687
2040023	3668
2040022	1525
2040021	1841
2040020	3624
2548241	3144
2548242	2203
2777321	2250
2777320	2984
3122572	1532
3122577	1520
3122574	1515
2647549	583
2647546	1515
2647545	1532
2393242	5347
2722668	4074
2722669	1062
2472375	1816
1289265	464
1487748	0
2099501	3335
2195204	537
2195205	10258
1946434	4621
925131	0
2725360	3377
2725361	1826
2725362	3697
2725363	3370
2725364	1849
1415862	493
2549625	4616
2549624	575
1415861	0
3012564	1955
2103172	4944
2912423	3667
1415864	987
1415865	0
2189692	4068
2189693	1123
2313642	1795
2313643	3710
2473024	5454
1994362	1513
3092698	921
1922416	3264
1922417	3465
1922415	0
2866659	9410
2163868	2760
1204798	10
2684998	8358
1204794	0
1204795	0
1204796	0
1204797	0
2163867	577
1204792	0
1204793	0
1566012	509
1933946	0
1933947	0
1933944	949
1933945	0
1933942	0
1933943	577
1933940	0
1933941	0
2669387	515
1933948	0
1933949	0
2910159	7902
1627150	464
2152519	1689
2394512	3335
2157748	4974
2394511	3609
2148752	0
2387964	3176
2369491	3609
2387963	1943
2886440	4093
2910111	5050
2910110	537
3026433	4093
2382524	3476
3073244	5347
1207174	10
1207173	0
2982274	4645
2982273	655
1652059	0
39558	209
2860371	1856
2860370	1841
2860373	1849
2860372	3370
1470517	0
1207133	0
39555	0
1539262	509
1915697	0
2981890	1527
2182517	5165
2183641	3710
2183640	1795
2617618	3756
1569543	0
2452550	3047
2617617	2024
2452552	1520
3122965	1943
3122966	3176
2964942	794
3076034	5573
2442559	7255
2442557	3047
2114708	2944
2114709	2203
1642309	0
1642302	0
2702269	655
2902584	1520
2902580	1515
1972179	3233
1972170	3356
1972171	3832
1972172	2558
2399491	3609
2399490	2782
2399492	3335
1590215	0
2520114	537
2520115	5050
2154588	1822
1756858	0
2154584	840
2154585	2476
2154583	1806
2154581	1827
1175184	0
1175185	10
1808983	472
1175181	0
1175182	0
1175183	0
1477356	0
2787351	5175
2782521	3476
2782520	1689
2872670	5136
1217804	0
2355947	6901
2567675	5136
1559303	493
2531035	5573
1582400	10
1983730	3052
2874630	4616
2731942	943
2997523	1689
2970838	3682
2970839	1532
2970831	1841
2970837	1852
1109301	0
1109300	0
1109302	10
2801924	1527
2652619	5107
2652618	673
1610004	493
2329391	515
2329392	5179
2650107	5050
2650106	537
1982467	3460
1982466	1929
2071036	5573
2822520	2878
2822521	2287
40268	207
1994995	0
40267	191
2664450	4724
2932612	3378
3002742	4974
1696412	0
3015240	2031
2976889	2757
2976888	578
2668170	4260
1554434	0
3067620	1520
2323534	2760
2323533	577
1501949	493
1501948	493
2913172	4944
1177690	0
2692560	1520
3111434	4093
2692569	3780
2692568	1955
1612330	0
3056413	1794
2802380	1816
2802381	3619
1527079	0
2892782	3184
2964721	2647
2964720	3629
2964723	1827
2964722	2514
2964725	2682
2964724	3609
2964726	967
2122469	1929
2657575	1520
2657574	3047
1555749	493
2798641	3710
2798640	1795
2895146	3622
2895147	1291
2895144	6435
2895145	7736
2895142	1564
2895143	3644
2797420	3300
2797421	2359
2938172	4944
2802520	1689
2802521	3476
2662853	3191
2662854	2280
3010363	3665
3010364	3377
3010365	1826
3010366	3697
3010367	3370
3010368	1849
1909740	0
1557429	494
2872321	2984
2458582	3337
1557427	493
1557426	0
2704708	5147
3042354	5175
2706631	580
1912578	1364
2706632	945
2706637	1841
1912572	0
1912573	0
1912570	0
1912571	0
1912576	1038
